Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-11-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,250,24,412,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 04:52:00,0
2017-11-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,20,452,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 05:53:00,0
2017-11-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,240,21,638,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 06:52:00,0
2017-11-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,19,743,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 07:56:00,0
2017-11-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,19,754,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 09:01:00,0
2017-11-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,22,938,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 09:56:00,0
2017-11-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,21,1005,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 10:56:00,0
2017-11-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,22,1107,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 11:52:00,0
2017-11-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,22,1221,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 12:55:00,0
2017-11-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,280,21,1341,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 13:52:00,0
2017-11-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,280,21,1350,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 14:59:00,0
2017-11-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,21,1455,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 15:52:00,0
2017-11-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,15,1614,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 16:52:00,0
2017-11-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,15,1659,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 17:57:00,0
2017-11-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,17,1751,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 18:59:00,0
2017-11-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,1929,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 19:52:00,0
2017-11-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,2028,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 20:58:00,0
2017-11-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,2100,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 21:52:00,0
2017-11-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,2150,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 22:54:00,0
2017-11-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,2305,6,6,6,6,6,NA,NA,NA,NA,2017-11-10 23:52:00,0
2017-11-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,12,48,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 00:55:00,0
2017-11-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,12,52,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 01:55:00,0
2017-11-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,10,240,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 02:58:00,0
2017-11-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,349,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 03:52:00,0
2017-11-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,10,356,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 04:52:00,0
2017-11-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,250,9,451,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 06:00:00,0
2017-11-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,250,10,641,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 06:52:00,0
2017-11-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,250,10,702,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 07:52:00,0
2017-11-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,280,3,250,7,842,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 09:06:00,0
2017-11-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,12,930,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 09:56:00,0
2017-11-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,12,1011,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 10:52:00,0
2017-11-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,260,15,1149,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 11:52:00,0
2017-11-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,280,9,300,17,1240,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 12:52:00,0
2017-11-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,8,280,16,1311,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 13:52:00,0
2017-11-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,250,12,1444,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 14:52:00,0
2017-11-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,11,1544,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 15:52:00,0
2017-11-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,260,12,1554,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 16:52:00,0
2017-11-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,12,1729,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 17:53:00,0
2017-11-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,1752,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 18:54:00,0
2017-11-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,250,9,1916,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 19:52:00,0
2017-11-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,260,13,2049,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 20:59:00,0
2017-11-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,12,2102,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 22:04:00,0
2017-11-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,2221,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 22:58:00,0
2017-11-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,12,2328,6,6,6,6,6,NA,NA,NA,NA,2017-11-11 23:52:00,0
2017-11-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,260,13,1,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 00:52:00,0
2017-11-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,10,52,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 01:52:00,0
2017-11-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,220,12,235,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 02:52:00,0
2017-11-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,14,344,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 03:52:00,0
2017-11-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,16,437,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 04:52:00,0
2017-11-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,15,456,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 05:55:00,0
2017-11-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,13,612,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 06:52:00,0
2017-11-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,270,11,651,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 07:52:00,0
2017-11-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,280,13,811,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 08:57:00,0
2017-11-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,290,6,310,11,924,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 09:58:00,0
2017-11-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,320,10,320,19,1038,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 10:52:00,0
2017-11-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,320,14,310,25,1112,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 11:52:00,0
2017-11-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,320,13,320,26,1155,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 12:54:00,0
2017-11-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,330,13,330,21,1322,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 13:55:00,0
2017-11-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,320,12,320,21,1418,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 14:55:00,0
2017-11-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,320,12,300,19,1451,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 15:52:00,0
2017-11-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,310,4,320,13,1551,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 16:52:00,0
2017-11-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,310,7,300,18,1749,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 17:53:00,0
2017-11-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,310,13,300,19,1814,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 18:52:00,0
2017-11-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,310,11,310,19,1850,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 19:52:00,0
2017-11-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,310,7,350,14,2047,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 21:01:00,0
2017-11-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,330,7,340,14,2149,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 21:52:00,0
2017-11-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,310,8,320,17,2153,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 22:55:00,0
2017-11-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,320,12,2303,6,6,6,6,6,NA,NA,NA,NA,2017-11-12 23:52:00,0
2017-11-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,260,10,22,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 00:56:00,0
2017-11-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,280,10,136,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 01:52:00,0
2017-11-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,11,242,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 02:52:00,0
2017-11-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,11,343,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 03:57:00,0
2017-11-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,10,359,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 04:52:00,0
2017-11-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,11,536,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 05:53:00,0
2017-11-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,10,617,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 06:52:00,0
2017-11-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,230,9,658,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 07:52:00,0
2017-11-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,270,4,816,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 08:56:00,0
2017-11-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,250,5,938,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 09:52:00,0
2017-11-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,230,9,1047,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 10:52:00,0
2017-11-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,14,1056,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 11:52:00,0
2017-11-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,210,20,1248,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 12:54:00,0
2017-11-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,18,1331,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 13:52:00,0
2017-11-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,19,1405,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 14:52:00,0
2017-11-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,19,1451,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 15:54:00,0
2017-11-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,210,24,1647,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 16:52:00,0
2017-11-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,220,31,1708,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 17:53:00,0
2017-11-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,210,31,1757,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 18:58:00,0
2017-11-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,220,25,1856,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 19:54:00,0
2017-11-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,230,27,2022,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 20:58:00,0
2017-11-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,240,25,2149,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 21:53:00,0
2017-11-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,220,26,2211,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 22:59:00,0
2017-11-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,23,2331,6,6,6,6,6,NA,NA,NA,NA,2017-11-13 23:58:00,0
2017-11-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,26,41,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 00:55:00,0
2017-11-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,220,24,120,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 01:55:00,0
2017-11-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,19,216,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 02:52:00,0
2017-11-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,14,251,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 03:52:00,0
2017-11-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,260,12,434,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 04:55:00,0
2017-11-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,12,510,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 06:00:00,0
2017-11-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,613,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 06:52:00,0
2017-11-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,260,13,651,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 07:52:00,0
2017-11-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,840,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 09:26:00,0
2017-11-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,13,949,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 09:58:00,0
2017-11-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,13,951,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 10:59:00,0
2017-11-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,13,1125,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 11:52:00,0
2017-11-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,240,14,1233,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 12:52:00,0
2017-11-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,12,1301,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 13:57:00,0
2017-11-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,1437,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 14:52:00,0
2017-11-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,10,1516,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 15:54:00,0
2017-11-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,11,1635,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 16:52:00,0
2017-11-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,260,14,1741,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 17:53:00,0
2017-11-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,17,1752,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 18:52:00,0
2017-11-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,13,1926,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 19:52:00,0
2017-11-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,16,2037,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 20:55:00,0
2017-11-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,14,2106,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 21:52:00,0
2017-11-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,13,2157,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 22:58:00,0
2017-11-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,12,2311,6,6,6,6,6,NA,NA,NA,NA,2017-11-14 23:52:00,0
2017-11-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,20,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 00:52:00,0
2017-11-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,12,112,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 01:59:00,0
2017-11-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,154,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 02:52:00,0
2017-11-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,10,326,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 03:58:00,0
2017-11-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,220,9,425,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 04:52:00,0
2017-11-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,10,514,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 05:52:00,0
2017-11-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,230,9,619,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 06:52:00,0
2017-11-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,210,3,653,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 07:52:00,0
2017-11-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,180,4,824,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 08:54:00,0
2017-11-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,340,1,330,4,912,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 09:52:00,0
2017-11-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,50,1,80,3,1034,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 10:54:00,0
2017-11-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,20,1,350,3,1110,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 11:52:00,0
2017-11-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,100,2,110,4,1207,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 12:52:00,0
2017-11-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,20,2,20,4,1342,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 13:53:00,0
2017-11-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,330,1,10,3,1351,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 14:52:00,0
2017-11-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,210,6,1458,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 15:52:00,0
2017-11-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,200,7,1636,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 16:53:00,0
2017-11-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,210,5,1657,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 17:59:00,0
2017-11-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,200,8,1828,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 18:52:00,0
2017-11-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,210,8,1901,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 19:52:00,0
2017-11-15 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,210,12,2039,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 20:54:00,0
2017-11-15 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,210,16,2056,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 21:59:00,0
2017-11-15 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,210,22,2227,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 22:52:00,0
2017-11-16 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,200,17,2252,6,6,6,6,6,NA,NA,NA,NA,2017-11-15 23:52:00,0
2017-11-16 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,220,21,23,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 00:52:00,0
2017-11-16 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,220,24,115,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 01:52:00,0
2017-11-16 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,23,201,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 02:58:00,0
2017-11-16 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,27,349,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 03:52:00,0
2017-11-16 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,28,447,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 04:55:00,0
2017-11-16 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,18,260,39,535,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 05:52:00,0
2017-11-16 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,280,27,551,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 06:52:00,0
2017-11-16 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,22,651,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 07:52:00,0
2017-11-16 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,250,27,809,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 09:01:00,0
2017-11-16 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,270,27,855,6,6,6,6,6,NA,NA,NA,NA,2017-11-16 09:52:00,0
