Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-09-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,230,9,127,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 01:55:00,0
2019-09-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,210,15,239,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 02:52:00,0
2019-09-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,19,319,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 03:54:00,0
2019-09-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,20,412,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 04:52:00,0
2019-09-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,22,514,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 05:54:00,0
2019-09-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,200,22,606,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 06:52:00,0
2019-09-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,23,729,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 07:52:00,0
2019-09-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,240,30,847,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 08:56:00,0
2019-09-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,240,29,917,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 09:55:00,0
2019-09-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,240,29,954,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 10:54:00,0
2019-09-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,220,28,1126,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 11:54:00,0
2019-09-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,220,25,1210,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 12:52:00,0
2019-09-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,18,210,30,1320,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 13:54:00,0
2019-09-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,220,28,1357,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 14:52:00,0
2019-09-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,18,220,31,1527,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 15:54:00,0
2019-09-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,220,29,1620,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 16:52:00,0
2019-09-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,230,25,1742,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 17:52:00,0
2019-09-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,220,28,1751,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 18:54:00,0
2019-09-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,240,30,1941,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 19:52:00,0
2019-09-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,17,240,35,1959,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 21:01:00,0
2019-09-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,240,25,2053,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 21:52:00,0
2019-09-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,260,28,2209,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 22:52:00,0
2019-09-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,23,2301,6,6,6,6,6,NA,NA,NA,NA,2019-09-14 23:54:00,0
2019-09-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,25,8,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 00:52:00,0
2019-09-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,19,131,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 01:52:00,0
2019-09-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,250,20,208,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 02:54:00,0
2019-09-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,230,16,316,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 03:52:00,0
2019-09-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,260,21,432,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 04:54:00,0
2019-09-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,22,457,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 05:52:00,0
2019-09-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,260,22,631,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 06:52:00,0
2019-09-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,21,708,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 07:52:00,0
2019-09-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,23,837,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 08:58:00,0
2019-09-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,260,23,903,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 09:52:00,0
2019-09-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,260,23,950,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 10:52:00,0
2019-09-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,20,1056,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 11:52:00,0
2019-09-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,10,280,17,1249,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 12:54:00,0
2019-09-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,11,250,19,1349,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 13:54:00,0
2019-09-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,260,18,1350,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 14:52:00,0
2019-09-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,250,19,1522,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 15:58:00,0
2019-09-15 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,260,18,1622,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 16:52:00,0
2019-09-15 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,250,18,1651,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 17:55:00,0
2019-09-15 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,13,1751,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 18:52:00,0
2019-09-15 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,250,11,1908,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 19:52:00,0
2019-09-15 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,2009,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 20:56:00,0
2019-09-15 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,250,12,2132,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 21:54:00,0
2019-09-15 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,10,2155,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 22:52:00,0
2019-09-16 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,240,7,2346,6,6,6,6,6,NA,NA,NA,NA,2019-09-15 23:52:00,0
2019-09-16 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,250,9,3,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 00:54:00,0
2019-09-16 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,240,8,104,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 01:52:00,0
2019-09-16 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,240,7,153,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 02:54:00,0
2019-09-16 04:00:00,WIND,163301,1,HCM,1,19260,1011,70,1,10,3,253,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 03:52:00,0
2019-09-16 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,250,12,439,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 04:52:00,0
2019-09-16 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,12,519,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 05:52:00,0
2019-09-16 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,648,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 06:54:00,0
2019-09-16 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,14,728,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 07:54:00,0
2019-09-16 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,18,845,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 08:57:00,0
2019-09-16 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,250,16,850,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 09:52:00,0
2019-09-16 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,13,290,21,1017,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 10:52:00,0
2019-09-16 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,270,23,1103,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 11:52:00,0
2019-09-16 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,250,23,1152,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 12:52:00,0
2019-09-16 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,14,260,24,1345,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 13:52:00,0
2019-09-16 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,16,270,26,1411,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 14:52:00,0
2019-09-16 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,20,1528,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 15:54:00,0
2019-09-16 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,10,280,19,1629,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 16:52:00,0
2019-09-16 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,250,18,1745,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 17:52:00,0
2019-09-16 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,17,1823,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 18:52:00,0
2019-09-16 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,17,1910,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 19:52:00,0
2019-09-16 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,18,2045,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 20:53:00,0
2019-09-16 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,250,20,2136,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 21:52:00,0
2019-09-16 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,17,2158,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 22:52:00,0
2019-09-17 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,260,15,2345,6,6,6,6,6,NA,NA,NA,NA,2019-09-16 23:54:00,0
2019-09-17 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,16,6,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 00:52:00,0
2019-09-17 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,15,112,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 01:52:00,0
2019-09-17 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,16,247,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 02:52:00,0
2019-09-17 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,14,326,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 03:52:00,0
2019-09-17 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,11,352,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 04:52:00,0
2019-09-17 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,546,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 05:52:00,0
2019-09-17 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,13,550,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 06:54:00,0
2019-09-17 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,250,13,657,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 07:52:00,0
2019-09-17 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,250,12,832,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 08:58:00,0
2019-09-17 10:00:00,WIND,163301,1,HCM,1,19260,1011,300,9,310,14,906,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 09:54:00,0
2019-09-17 11:00:00,WIND,163301,1,HCM,1,19260,1011,300,9,290,16,1021,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 10:52:00,0
2019-09-17 12:00:00,WIND,163301,1,HCM,1,19260,1011,290,8,280,15,1114,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 11:52:00,0
2019-09-17 13:00:00,WIND,163301,1,HCM,1,19260,1011,300,6,290,14,1222,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 12:52:00,0
2019-09-17 14:00:00,WIND,163301,1,HCM,1,19260,1011,300,7,290,14,1337,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 13:52:00,0
2019-09-17 15:00:00,WIND,163301,1,HCM,1,19260,1011,300,6,290,12,1352,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 14:52:00,0
2019-09-17 16:00:00,WIND,163301,1,HCM,1,19260,1011,320,5,310,11,1506,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 15:53:00,0
2019-09-17 17:00:00,WIND,163301,1,HCM,1,19260,1011,330,4,330,8,1642,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 17:00:00,0
2019-09-17 18:00:00,WIND,163301,1,HCM,1,19260,1011,350,4,310,6,1703,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 17:52:00,0
2019-09-17 19:00:00,WIND,163301,1,HCM,1,19260,1011,60,2,20,5,1751,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 18:52:00,0
2019-09-17 20:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,200,5,1932,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 19:52:00,0
2019-09-17 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,210,7,2049,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 20:54:00,0
2019-09-17 22:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,200,6,2050,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 21:52:00,0
2019-09-17 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,210,6,2202,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 22:52:00,0
2019-09-18 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,250,6,2347,6,6,6,6,6,NA,NA,NA,NA,2019-09-17 23:52:00,0
2019-09-18 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,230,6,2352,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 00:52:00,0
2019-09-18 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,5,140,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 01:52:00,0
2019-09-18 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,240,7,206,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 02:54:00,0
2019-09-18 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,240,6,250,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 03:52:00,0
2019-09-18 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,210,6,402,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 04:52:00,0
2019-09-18 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,240,6,546,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 05:52:00,0
2019-09-18 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,240,7,643,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 06:55:00,0
2019-09-18 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,11,704,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 07:52:00,0
2019-09-18 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,230,12,849,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 08:56:00,0
2019-09-18 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,938,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 09:52:00,0
2019-09-18 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,270,18,1043,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 10:54:00,0
2019-09-18 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,16,1107,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 11:52:00,0
2019-09-18 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,250,17,1242,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 12:54:00,0
2019-09-18 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,18,1300,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 13:54:00,0
2019-09-18 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,17,1400,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 14:52:00,0
2019-09-18 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,15,1453,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 15:52:00,0
2019-09-18 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,14,1612,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 16:52:00,0
2019-09-18 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,15,1657,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 17:52:00,0
2019-09-18 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,11,1848,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 18:54:00,0
2019-09-18 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,13,1853,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 19:52:00,0
2019-09-18 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,2032,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 20:53:00,0
2019-09-18 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,10,2124,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 21:52:00,0
2019-09-18 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,11,2230,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 22:52:00,0
2019-09-19 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,11,2254,6,6,6,6,6,NA,NA,NA,NA,2019-09-18 23:52:00,0
2019-09-19 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,230,9,25,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 00:52:00,0
2019-09-19 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,230,8,101,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 01:54:00,0
2019-09-19 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,245,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 02:54:00,0
2019-09-19 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,304,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 03:52:00,0
2019-09-19 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,403,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 04:54:00,0
2019-09-19 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,220,12,503,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 05:57:00,0
2019-09-19 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,11,550,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 06:52:00,0
2019-09-19 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,16,720,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 07:59:00,0
2019-09-19 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,16,831,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 08:54:00,0
2019-09-19 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,15,907,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 09:54:00,0
2019-09-19 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,16,1037,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 10:52:00,0
2019-09-19 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,230,17,1148,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 11:52:00,0
2019-09-19 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,17,1156,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 12:54:00,0
2019-09-19 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,16,1331,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 13:52:00,0
2019-09-19 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,16,1424,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 14:52:00,0
2019-09-19 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,260,18,1534,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 15:52:00,0
2019-09-19 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,17,1623,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 16:52:00,0
2019-09-19 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,9,260,16,1701,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 17:52:00,0
2019-09-19 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,260,14,1753,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 18:52:00,0
2019-09-19 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,9,1939,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 19:54:00,0
2019-09-19 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,9,2048,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 20:58:00,0
2019-09-19 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,2101,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 21:54:00,0
2019-09-19 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,230,8,2208,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 22:54:00,0
2019-09-20 00:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,250,5,2315,6,6,6,6,6,NA,NA,NA,NA,2019-09-19 23:54:00,0
2019-09-20 01:00:00,WIND,163301,1,HCM,1,19260,1011,310,2,290,5,14,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 00:55:00,0
2019-09-20 02:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,320,3,127,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 01:54:00,0
2019-09-20 03:00:00,WIND,163301,1,HCM,1,19260,1011,20,1,320,3,155,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 02:54:00,0
2019-09-20 04:00:00,WIND,163301,1,HCM,1,19260,1011,330,1,300,3,338,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 03:52:00,0
2019-09-20 05:00:00,WIND,163301,1,HCM,1,19260,1011,290,2,300,4,447,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 04:52:00,0
2019-09-20 06:00:00,WIND,163301,1,HCM,1,19260,1011,300,1,300,4,451,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 05:57:00,0
2019-09-20 07:00:00,WIND,163301,1,HCM,1,19260,1011,170,1,120,4,640,6,6,6,6,6,NA,NA,NA,NA,2019-09-20 06:52:00,0
